price18,date,time
76810,2025-06-18T21:03:30,2025-06-18 21:44:35
76810,2025-06-18T21:03:30,2025-06-18 21:45:35
76810,2025-06-18T21:03:30,2025-06-18 21:47:35
76810,2025-06-18T21:03:30,2025-06-18 21:48:35
76810,2025-06-18T21:03:30,2025-06-18 21:49:35
76810,2025-06-18T21:03:30,2025-06-18 21:50:35
76810,2025-06-18T21:03:30,2025-06-18 21:51:35
76810,2025-06-18T21:03:30,2025-06-18 21:52:35
76810,2025-06-18T21:03:30,2025-06-18 21:53:35
76810,2025-06-18T21:03:30,2025-06-18 21:54:35
76820,2025-06-18T21:55:11,2025-06-18 21:55:35
76820,2025-06-18T21:55:11,2025-06-18 21:56:35
76820,2025-06-18T21:55:11,2025-06-18 21:57:35
76820,2025-06-18T21:55:11,2025-06-18 21:58:35
76820,2025-06-18T21:55:11,2025-06-18 21:59:35
76820,2025-06-18T21:55:11,2025-06-18 22:00:35
76820,2025-06-18T21:55:11,2025-06-18 22:01:35
