price18,date,time
76820,2025-06-19T00:22:15,2025-06-19 00:22:35
76820,2025-06-19T00:22:15,2025-06-19 00:23:35
76820,2025-06-19T00:22:15,2025-06-19 00:24:35
76820,2025-06-19T00:22:15,2025-06-19 00:25:36
76820,2025-06-19T00:22:15,2025-06-19 00:26:35
76820,2025-06-19T00:22:15,2025-06-19 00:27:35
76820,2025-06-19T00:22:15,2025-06-19 00:28:35
76820,2025-06-19T00:22:15,2025-06-19 00:29:35
76820,2025-06-19T00:22:15,2025-06-19 00:30:35
76820,2025-06-19T00:22:15,2025-06-19 00:32:35
76820,2025-06-19T00:22:15,2025-06-19 00:33:35
76820,2025-06-19T00:22:15,2025-06-19 00:34:35
76820,2025-06-19T00:22:15,2025-06-19 00:35:35
76820,2025-06-19T00:22:15,2025-06-19 00:36:35
76820,2025-06-19T00:22:15,2025-06-19 00:37:35
