price18,date
74020,2025-06-13T07:57:52
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74010,2025-06-13T07:58:49
74000,2025-06-13T08:07:29
73990,2025-06-13T08:08:50
73980,2025-06-13T08:09:29
73980,2025-06-13T08:09:29
73970,2025-06-13T08:11:32
73960,2025-06-13T08:12:42
73950,2025-06-13T08:13:47
73940,2025-06-13T08:15:06
73940,2025-06-13T08:15:06
73930,2025-06-13T08:17:05
73930,2025-06-13T08:17:05
73920,2025-06-13T08:18:28
73910,2025-06-13T08:19:57
73910,2025-06-13T08:19:57
73910,2025-06-13T08:19:57
73910,2025-06-13T08:19:57
73910,2025-06-13T08:19:57
73890,2025-06-13T08:24:39
73870,2025-06-13T08:26:01
73860,2025-06-13T08:27:03
73850,2025-06-13T08:27:52
73850,2025-06-13T08:27:52
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
73840,2025-06-13T08:29:54
74550,2025-06-13T09:19:03
74540,2025-06-13T09:20:16
74650,2025-06-13T09:21:15
74950,2025-06-13T09:22:00
74920,2025-06-13T09:22:46
74910,2025-06-13T09:23:27
74880,2025-06-13T09:25:06
74850,2025-06-13T09:26:16
74820,2025-06-13T09:27:12
74800,2025-06-13T09:28:19
74790,2025-06-13T09:28:46
74770,2025-06-13T09:30:14
74760,2025-06-13T09:31:18
74740,2025-06-13T09:32:09
74730,2025-06-13T09:32:37
74710,2025-06-13T09:33:57
74680,2025-06-13T09:35:11
74570,2025-06-13T09:36:15
74560,2025-06-13T09:37:04
74550,2025-06-13T09:37:54
74540,2025-06-13T09:38:32
74520,2025-06-13T09:40:20
74520,2025-06-13T09:40:20
74510,2025-06-13T09:41:35
74510,2025-06-13T09:41:35
74510,2025-06-13T09:41:35
74510,2025-06-13T09:41:35
74510,2025-06-13T09:41:35
74510,2025-06-13T09:41:35
74510,2025-06-13T09:41:35
75850,2025-06-13T09:48:21
75800,2025-06-13T09:49:21
75750,2025-06-13T09:51:17
75700,2025-06-13T09:52:05
75640,2025-06-13T09:53:13
75560,2025-06-13T09:54:11
75500,2025-06-13T09:55:11
75420,2025-06-13T09:56:16
75380,2025-06-13T09:57:09
75320,2025-06-13T09:58:15
75250,2025-06-13T09:59:18
75210,2025-06-13T10:00:16
75150,2025-06-13T10:01:19
75090,2025-06-13T10:02:10
75010,2025-06-13T10:03:03
74970,2025-06-13T10:04:18
74910,2025-06-13T10:05:15
74890,2025-06-13T10:05:46
74870,2025-06-13T10:06:49
74840,2025-06-13T10:07:59
74820,2025-06-13T10:08:49
74800,2025-06-13T10:09:53
74770,2025-06-13T10:10:59
74760,2025-06-13T10:11:31
74690,2025-06-13T10:12:55
74690,2025-06-13T10:12:55
74690,2025-06-13T10:12:55
74660,2025-06-13T10:15:19
74660,2025-06-13T10:15:19
74640,2025-06-13T10:18:13
74580,2025-06-13T10:19:04
74520,2025-06-13T10:19:52
74520,2025-06-13T10:19:52
74480,2025-06-13T10:21:57
74480,2025-06-13T10:21:57
74480,2025-06-13T10:21:57
74480,2025-06-13T10:21:57
74480,2025-06-13T10:21:57
75660,2025-06-13T10:27:08
75610,2025-06-13T10:28:15
75590,2025-06-13T10:28:26
75510,2025-06-13T10:30:00
75510,2025-06-13T10:30:00
75460,2025-06-13T10:32:29
75440,2025-06-13T10:33:11
75370,2025-06-13T10:34:14
75900,2025-06-13T10:35:15
75890,2025-06-13T10:36:14
75760,2025-06-13T10:37:03
75750,2025-06-13T10:38:14
75760,2025-06-13T10:39:19
75750,2025-06-13T10:40:11
75750,2025-06-13T10:40:56
76410,2025-06-13T10:42:10
76400,2025-06-13T10:43:11
76400,2025-06-13T10:44:06
76400,2025-06-13T10:45:10
76390,2025-06-13T10:46:06
76390,2025-06-13T10:47:10
76400,2025-06-13T10:47:47
76400,2025-06-13T10:48:54
76390,2025-06-13T10:50:13
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76450,2025-06-13T10:51:01
76300,2025-06-13T12:16:44
76280,2025-06-13T12:17:20
75970,2025-06-13T12:19:01
75950,2025-06-13T12:20:05
75940,2025-06-13T12:20:27
75910,2025-06-13T12:22:09
75890,2025-06-13T12:23:04
75880,2025-06-13T12:23:48
75860,2025-06-13T12:25:01
75840,2025-06-13T12:26:00
75820,2025-06-13T12:27:01
75800,2025-06-13T12:28:03
75780,2025-06-13T12:29:05
75780,2025-06-13T12:29:05
75770,2025-06-13T12:30:33
75770,2025-06-13T12:30:33
75770,2025-06-13T12:30:33
75760,2025-06-13T12:34:11
75760,2025-06-13T12:34:11
75750,2025-06-13T12:35:52
75740,2025-06-13T12:37:10
75710,2025-06-13T12:38:12
75700,2025-06-13T12:38:27
75690,2025-06-13T12:39:38
75670,2025-06-13T12:40:55
75670,2025-06-13T12:40:55
75650,2025-06-13T12:43:10
75640,2025-06-13T12:44:10
75630,2025-06-13T12:45:00
75630,2025-06-13T12:45:00
75610,2025-06-13T12:46:45
75600,2025-06-13T12:47:51
75590,2025-06-13T12:48:40
75580,2025-06-13T12:49:45
75580,2025-06-13T12:49:45
75570,2025-06-13T12:51:33
75560,2025-06-13T12:52:54
75550,2025-06-13T12:53:50
75540,2025-06-13T12:55:02
75530,2025-06-13T12:55:43
75520,2025-06-13T12:56:33
75510,2025-06-13T12:57:47
75500,2025-06-13T12:58:24
75490,2025-06-13T12:59:41
75490,2025-06-13T12:59:41
75480,2025-06-13T13:01:39
75470,2025-06-13T13:02:46
75470,2025-06-13T13:02:46
75460,2025-06-13T13:04:23
75450,2025-06-13T13:05:39
75450,2025-06-13T13:05:39
75430,2025-06-13T13:07:59
75420,2025-06-13T13:08:45
75410,2025-06-13T13:09:50
75390,2025-06-13T13:11:18
75390,2025-06-13T13:11:18
75380,2025-06-13T13:12:48
75380,2025-06-13T13:12:48
75370,2025-06-13T13:14:28
75350,2025-06-13T13:16:17
75350,2025-06-13T13:16:17
75330,2025-06-13T13:18:07
75330,2025-06-13T13:18:07
75320,2025-06-13T13:19:43
75320,2025-06-13T13:19:43
75320,2025-06-13T13:19:43
75320,2025-06-13T13:19:43
75320,2025-06-13T13:19:43
75320,2025-06-13T13:19:43
75720,2025-06-13T13:26:07
75820,2025-06-13T13:27:12
75930,2025-06-13T13:27:53
76060,2025-06-13T13:28:47
76060,2025-06-13T13:28:47
76360,2025-06-13T13:30:46
76380,2025-06-13T13:32:02
76450,2025-06-13T13:33:12
76440,2025-06-13T13:34:11
76440,2025-06-13T13:34:37
76450,2025-06-13T13:35:42
76440,2025-06-13T13:37:13
76440,2025-06-13T13:37:13
76440,2025-06-13T13:37:13
76450,2025-06-13T13:40:18
76450,2025-06-13T13:40:18
76440,2025-06-13T13:41:47
76440,2025-06-13T13:41:47
76440,2025-06-13T13:41:47
76450,2025-06-13T13:44:27
76450,2025-06-13T13:44:27
76450,2025-06-13T13:44:27
76450,2025-06-13T13:44:27
76450,2025-06-13T13:44:27
76440,2025-06-13T13:49:16
76440,2025-06-13T13:49:16
76440,2025-06-13T13:49:16
76380,2025-06-13T13:53:08
76380,2025-06-13T13:53:08
76380,2025-06-13T13:53:08
76380,2025-06-13T13:53:08
76360,2025-06-13T13:57:09
76340,2025-06-13T13:58:07
76330,2025-06-13T13:58:50
76310,2025-06-13T14:00:16
76310,2025-06-13T14:00:16
76290,2025-06-13T14:02:12
76290,2025-06-13T14:02:12
76280,2025-06-13T14:03:53
76270,2025-06-13T14:04:56
76260,2025-06-13T14:05:25
76250,2025-06-13T14:06:15
76240,2025-06-13T14:07:37
76230,2025-06-13T14:08:27
76210,2025-06-13T14:10:12
76210,2025-06-13T14:10:12
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
76200,2025-06-13T14:11:59
